epoch,Fidelity,KL_Divergence,Observable_XX_ev,Observable_XZ_ev
1,0.2555338045013338,0.5167303651766909,0.3494889498986478,0.21200090480374373
2,0.2629527928737856,0.45861977223240646,0.5149342652506371,0.1310739843398152
3,0.3030514691060379,0.38441330818851366,0.5705780550973197,0.00027892455329736534
4,0.3746462125728157,0.306747632917886,0.7763253412068569,-0.07812386168278476
5,0.40309637262298414,0.2549719152105052,0.3725834752238295,0.04852004277050985
6,0.42661532323999846,0.22116103244810217,0.5859732819073025,0.21957118812710621
7,0.4476619274098086,0.1982679355675524,0.45586919831180894,0.22993310087914165
8,0.4649262792955758,0.18136831011464982,0.6530077777050477,0.33703874503544934
9,0.48287424951937713,0.17756305438958656,0.5195526099502144,0.17153843922287243
10,0.4950074330502654,0.16115755229893136,0.40456864248548485,0.14244127185613153
11,0.5043777088367166,0.1561989665820075,0.5167155008558929,0.2690023353409056
12,0.5150814561901271,0.1513315769614877,0.5138197550343148,0.10500428288404198
13,0.5256677935587527,0.146346685379533,0.7523134665711185,0.3657777816017351
14,0.5342968390492163,0.14899414271307931,0.518841120340774,0.16643298919097263
15,0.5453965403501542,0.13560627154256005,0.7739437981353174,0.15431363206092097
16,0.555966736939822,0.12827409784567337,0.906343396616955,0.06875981806407697
17,0.5644246469296212,0.12744975454385818,0.6127159739303728,0.12692294035535745
18,0.5783942802149533,0.11980108792802015,0.788095101101246,0.0911185113670718
19,0.5900531102729566,0.11793658771725535,0.7046953447976787,0.08023874272228261
20,0.6029542475071075,0.11468485374695038,1.3466709030488053,0.08004936327870393
21,0.615318679871884,0.10595283150647922,0.9929284572813792,0.09354239633014072
22,0.6286752781837422,0.10245494072568452,1.0148677375211685,0.02616953385253126
23,0.6402284381124622,0.0996857555857216,0.9914902940758493,0.036651464562283395
24,0.6524265377630397,0.09405924083046363,1.0270228474694247,0.09042386759341364
25,0.6664615084184792,0.09075888981800459,0.5932762824892263,0.08383042514954114
26,0.679315329695628,0.08558900548445507,0.8952014265895604,0.05184770695382327
27,0.6927512295340019,0.08355173170206424,1.2416226773219419,0.03159288334023706
28,0.7043988937321447,0.08125037247970125,0.8531089386796747,0.02372269410856008
29,0.7173126250720164,0.07427183914567949,1.008578245257299,0.039292746285984115
