epoch,Fidelity,KL_Divergence,Observable_XX_ev,Observable_XX_var,Observable_ZZ_ev,Observable_ZZ_var
1,0.329530447586772,0.397981028753375,0.2740286149809937,0.0001821287683499687,-0.21200000000000005,0.001973194388777552
2,0.3334343780088215,0.3476821556862697,0.2811020467329692,0.00016980810062515976,-0.18800000000000006,0.0019206092184368745
3,0.36025196112143615,0.2973693805077293,0.28478304135210986,0.00016771431353382479,-0.13200000000000012,0.0019884889779559116
4,0.3947318552006831,0.25572912065004416,0.3517716083841554,0.0001857491495717737,-0.015999999999999962,0.0020019559118236475
5,0.4478707346910329,0.20847511306455557,0.35436553552796257,0.00018978843395487958,0.05600000000000037,0.0019447214428857738
6,0.49775721222802055,0.18259134682109662,0.38604767254165023,0.0002103993322840607,0.14799999999999996,0.001957707414829659
7,0.5454270127376434,0.16408667635013252,0.4772624629203918,0.00023031216635731593,0.36000000000000004,0.001837787575150301
8,0.5925151013831017,0.14503226635309888,0.45226107514805775,0.00024165237802948773,0.444,0.0016704128256513034
9,0.6315787765681181,0.12921479093788413,0.5125466248712943,0.00025044782412529177,0.504000000000001,0.001534557114228456
10,0.6752314568433961,0.09847920839380193,0.5761811654147443,0.00020688275360394197,0.5039999999999994,0.0013755511022044084
11,0.6905344393945028,0.10329171076133777,0.6114580761398903,0.00024463921104274616,0.5959999999999996,0.0012631983967935855
12,0.7189454544063993,0.09636411003102502,0.6509754287067526,0.0002561149681941325,0.6399999999999987,0.0012729138276553122
13,0.7374099642829572,0.09360921470592196,0.65532230689332,0.0002438200611071905,0.6839999999999995,0.0011204488977955911
14,0.769202210211449,0.06772913846737022,0.7176756850368529,0.00021765609989807323,0.6999999999999993,0.0009302124248496987
15,0.7861131894799404,0.07196764079750763,0.7156617249126819,0.00021927345772780154,0.6839999999999989,0.0010220440881763535
16,0.8045348486815048,0.05634024639614667,0.7549257922023382,0.000200417042143707,0.7720000000000004,0.0008464929859719446
17,0.818332353144741,0.053477305987723794,0.7659373128270762,0.0002063256690121286,0.708,0.0008342765531062131
18,0.8318480072548395,0.05067961068332551,0.8069684898301722,0.00020350340413393162,0.7400000000000004,0.0008827575150300599
19,0.8463799137300114,0.04669754181499882,0.8152767226685119,0.0002146964370797626,0.7640000000000005,0.0007469659318637278
