epoch,Fidelity,KL_Divergence,Observable_XX_ev,Observable_XX_var,Observable_ZZ_ev,Observable_ZZ_var
1,0.23547346061373578,0.5103288360303053,0.33579446957468434,0.051213698226806076,0.1637471173368251,0.12926451945412432
2,0.20113704691970902,0.4421157429261933,1.0132744333044768,0.05919354624594247,-0.13980282164660565,0.1770784951598994
3,0.1817195551299519,0.3623432560047715,-0.6064857574959349,0.020008554620527048,-0.4072323777680348,0.0016349352312911391
4,0.20901332410022785,0.3232192719938818,-0.9008236340084137,0.00253394316830656,-0.3644226484255455,0.023133389666134572
5,0.24018876473693057,0.29338471207630334,-1.144176491834451,2.3928737447449078,3.0589799762101477,0.11170578006522855
6,0.2709227345510984,0.27055315741016983,-0.031904258094384956,0.42820019519951324,4.763351922991364,7.123756922023626e-05
7,0.2947295211828584,0.24785021909760976,-0.9125700251998131,0.764853483732375,0.19260321227814117,0.09848937250975451
8,0.3173615895074241,0.23338930699455737,-0.36814739450179756,0.0034186296554791686,0.2289623404262978,0.7778538718825029
9,0.33357282502748414,0.22418174259617776,0.10911022507003452,1.9181887460625913,1.4441023586957122,0.007350619142509653
10,0.3479837103558457,0.21274853460726684,-0.07861743437272978,5.072199818545677e-07,-6.946931467642367e-06,0.18676685680203142
11,0.3623825460946083,0.20401517399669367,432.9729256835722,0.07268826675446723,-0.2380796784935957,49.26596060036763
12,0.3755966228207591,0.19821206155493634,0.0016324849480235304,78407.73624885341,0.0033924631369899798,1.4436049350220576e-06
13,0.3878191387068129,0.20497230300523694,-0.020438364218716278,0.0008972719757875905,1730.2324207349561,5.733781387523047
14,0.393953771074334,0.19510434367989327,-1.183572072560828,6.34126258337998,0.00022742891442301198,201359477.31035233
15,0.4000576664914502,0.18980626549658672,-0.2293180023465905,0.0893359503054378,0.041840254179391134,0.0019205117165009445
16,0.40920649343808757,0.18248513009233813,-0.22450012994183807,7.689404043259378e-06,31.24212670773328,6.724957697057375
17,0.41578795195014145,0.17917031561751745,0.05156767278997242,343449.63781190605,7.029108610352793,24173836.569424428
