epoch,Fidelity,KL_Divergence,Observable_XX_ev,Observable_XX_var,Observable_ZZ_ev,Observable_ZZ_var
1,0.43625423488943815,0.5164694774351858,0.4148873888990124,0.014018001052004488,-0.022273339058145318,0.011518314681171244
2,0.4079382447859771,0.4509609012764994,0.32446901480100554,0.03152707787306791,0.09248821318951374,0.023948200844364696
3,0.393290198654186,0.39331625460933056,0.5247057911070186,0.012697274068059134,-0.10564329750155567,0.0042507827958564995
4,0.4019951763919246,0.3341212433242339,0.1349193440179623,0.032634003056109646,0.28446185790817774,0.0163725478231131
5,0.413736396992276,0.2847644183015689,2.161324899585076,0.010200126118063682,0.1451914235014961,0.711382916051433
6,0.42503023963933106,0.24600537136201708,0.3782899020958731,0.017111829474008255,0.3764904424545188,0.004786563924615369
7,0.4411772983723294,0.2151237873908961,0.8640907615519634,0.22017035072712413,1.2691530255909311,0.1674991669408343
8,0.4547716119128022,0.1932265165750129,1.8174492533316666,0.16344244679235656,0.8024989876137161,0.2095255004901796
9,0.46726833677331325,0.17960954487867437,1.7852773696132644,0.01511998081884499,0.6016266237064676,0.03441308312318363
10,0.4765275974516709,0.17418843692039593,0.41965261931523623,0.27399763089386087,0.6781736392369505,0.494530983989235
11,0.4906680811591017,0.1629745913493347,1.8247715847728654,0.2248021834289928,1.1982015925283502,0.0747146526212953
12,0.5012657214281276,0.1563685012512058,0.3606058530471661,0.801000042429238,0.5121698630099388,0.45515156931898765
13,0.5090085393155102,0.15982142771419516,0.2827551107512663,0.3198774863826599,0.2812217714699572,0.10509834337682138
14,0.5209171530320383,0.1452467607539743,5.5988300847393715,0.0022816471671743945,2.3543960960070507,0.7272749765124475
15,0.5298227042805013,0.14288447108449553,1.6606980373928748,0.1758759167110431,1.9977971726460593,0.015246554986776205
16,0.5414387016598975,0.13965090576714884,1.9626569701494392,0.059031290239253076,2.4766005928101396,0.009530701930039576
17,0.5512790774537322,0.13416837522924588,0.38224532856382565,0.059400556363709264,7.768476032245224,0.17686233803373846
18,0.5573084910122259,0.12994188779476343,11.908814299770205,0.008652440969296559,3.143512448621234,0.007048727546230532
19,0.5723356910461134,0.1254030540452068,3.3785538075013575,2.331998278109197,1.9973214336829297,0.0672210735079198
20,0.5834886739786511,0.1216080317945852,1.2571650006096358,0.04561571931833926,4.692504744304512,0.0006889751890036427
21,0.5975307741048584,0.11408631792589574,2.3558185357909593,0.08499678733811764,0.24376450101447136,0.053496588888542536
22,0.6098724637872526,0.11652435838313188,1.634033033839467,1.1941113731929591,0.5047884004822463,0.05012885859866594
23,0.621585630293296,0.10630448594015067,0.8991115636997212,0.11086857868752181,1.8737907295547318,0.01808780275168799
24,0.6357877999684018,0.10282023541601432,1.4781674715914002,0.01783941669907947,0.9535862886453587,0.0249126129597981
25,0.6495512845040833,0.10133087114945107,0.6969271745294919,0.16424874297283237,0.9107187405490683,0.004124731594194876
26,0.6697875094859561,0.09119887949619322,5.226686944759159,0.009845600390276363,1.1263351185740533,0.02544202717187509
27,0.6738552293125005,0.0936354831626052,0.4086133792467602,0.00809095863906494,0.8106800738017133,0.023234894829145775
28,0.6982516859590382,0.08648507942655095,0.5310920327086962,0.16590427989912526,0.5668362504281306,0.056448851590333964
29,0.7146427367930719,0.08126464160137761,0.242055034202597,0.2524872459562828,0.3824612841828226,0.002640513560285188
30,0.7319708742497065,0.08214072988146442,1.2352063356487335,0.2174087153775281,0.3637932326542136,0.02154868820704917
31,0.7530963970792244,0.06877104603435964,1.401995455573878,2.1582938462353365,0.21160538147250876,0.05901494819048713
32,0.7550488297096102,0.07106957662495925,2.1713372886932865,0.03891243865583571,1.0286412946429173,1.668728443643413
33,0.786755170567661,0.0601325220925551,0.7912249162308872,0.16397381047665816,0.9902990517177351,2.2398371963362664
34,0.7982274972854418,0.05500466284831931,5.515879199131585,0.005150019582344664,1.5217049776184215,0.05004450396862696
35,0.7929770651496514,0.06275132896961502,0.8229995624302561,0.6637525205286178,2.5144732429768135,0.3897207804073302
36,0.82033232970489,0.054128830531227884,1.658131359170216,1.0546505304563558,1.7502611043940068,0.10042752285934123
37,0.8374131137163262,0.04395364478248934,0.661492654741447,0.21658021255503648,0.31179083643984173,0.016553189813797706
38,0.8419123631554584,0.04607007770364308,0.34055359173827204,0.009402440831998976,1.5261525078928986,0.6297308482476469
39,0.8588719593943303,0.038281828145860834,0.5256697827742579,0.08388439955237613,1.4365503667671213,0.0536607089906241
40,0.8686427094074929,0.03610533124595938,0.3824477805777871,0.01079359130886557,7.0424198681634165,0.006054916467592645
41,0.8657202704211957,0.047149426039570445,0.5140503917838112,0.3282732526208903,0.695239851875404,0.01936171248346062
42,0.8769720520576233,0.041377525980784334,0.8700781089948759,0.11484282672774292,0.4865381482995378,0.05868028690247967
43,0.886995844893112,0.03147377534874775,1.1286049619943097,0.014374920824371536,0.5383945120517866,0.04854508258402904
44,0.8843733355095812,0.038563281902995024,3.10838303390268,0.05615550934583051,0.6470143002182631,0.026696381985765672
45,0.897109616781485,0.02849224868849888,0.8877190576722072,0.017249134086437485,0.5155784744319696,0.029416856620744145
46,0.90367405732061,0.028232014060794945,0.6951906752388829,0.038337757055679746,0.5472135598962014,0.09593630883536697
47,0.9062246994098905,0.026922879882188604,0.9599531540063528,0.01175963228035686,1.610460445054429,0.006605054115606813
48,0.9119517649485819,0.023699273128913956,1.114500472724839,0.018599555116051526,0.3194763952163246,0.028128316807428857
49,0.9128893869891344,0.024213632610790667,0.9312969519649649,0.024320631696701917,1.5359918671296995,0.04477635082268837
50,0.9143535647150721,0.025879971646842623,0.4460692650667774,0.004083789596571284,0.8352199830789231,0.06831589466828794
51,0.9196483374552749,0.022057746252728962,0.6954324436214817,0.006219443148683369,0.9540854384072969,0.005922876882070406
52,0.92093977979318,0.022312728115988008,1.0924338738170003,0.22059678011682685,2.4473870539607923,0.11532914276547686
53,0.9239059970168513,0.02131423479691403,1.289868429168488,0.03435831579699743,1.257982851064621,0.012480618251786953
54,0.926899968294293,0.02009707345795765,1.1587750344146277,0.0054216114162716645,0.614253395533835,0.010175976595238934
55,0.9273129638578926,0.020104553065597972,1.0978619007305,0.013627034186296148,1.13825656885443,0.012993477749980133
56,0.9268865175265112,0.021905582347840718,0.821218033792659,0.04658654807522932,0.8022745989866006,0.04972111933885761
57,0.9278481616474271,0.02090912065366314,1.3926968924471375,0.0169411261314765,0.5549188792782367,0.008206579001040023
58,0.9250932509649121,0.028598166068327387,0.9540706413707445,0.01143460391769111,1.5432113834768588,0.007712564840625392
59,0.9307873799230874,0.02152066031140672,1.657870402278551,0.01664252538947883,1.2963312593951222,0.009382625907217366
60,0.9337739954285793,0.01927998026933606,0.8173054360300059,0.019734462601784648,0.7784142765431022,0.013470714895452545
61,0.935562446094145,0.01797205620734188,0.9296535754899254,0.024906278935484975,1.279224366205834,0.019526909073717683
62,0.9337374543787599,0.02136498024301952,1.1086255038498736,0.011937663876682205,0.7181186727466731,0.012373003478682186
63,0.9388316484735463,0.016985123877671163,1.4702158247020372,0.043732483553745614,1.5208410008703357,0.010543650602594322
64,0.9394855342409753,0.016860360738924014,0.7705793952645573,0.01534060451592038,0.7714545294500524,0.006586366617065418
65,0.9398583159160449,0.016674879332967532,1.0252007577194406,0.025226604641872954,1.2501370807465075,0.05935405374067122
66,0.9353500520054088,0.025706329681400283,0.7336833708732722,0.004092932940666711,1.0890818649393919,0.008030267650674447
67,0.9395052922454391,0.019579182013554255,0.9628681529071881,0.01047674361565708,0.863693204477858,0.04032691229941261
68,0.9410846165806722,0.017146864020303545,0.6379183370004862,0.022621739618432442,1.104755429869474,0.007850938970206403
69,0.9395858235833403,0.01891288927538158,1.9636037856307906,0.003925694758786744,0.8927876668917881,0.006332636826368448
70,0.9392915473489357,0.019208430984049465,1.5460246843684518,0.06653519256200399,1.1153143691943503,0.029433657610778152
71,0.9440414744572709,0.015628330148581695,1.144487869792028,0.003778218175187664,0.886574930268585,0.014137772274997918
72,0.9436731787661853,0.016722991625394652,1.3053141295533917,0.013993352174329184,1.0962278105675387,0.00468000684231089
73,0.9423926427084778,0.017425492408325718,1.1078469551019465,0.010220766358053704,1.0880523613440944,0.0069303747042987595
74,0.9442773694627465,0.016380480985985286,1.7439533168066212,0.009007148609660622,0.6351687200954562,0.0062834584017943665
75,0.9464761590370707,0.015077059091063383,0.7584367158585278,0.009010639848535618,1.7140330792455771,0.0054211606290563725
76,0.9409848621460704,0.02090892281201832,1.0559701582688732,0.003475479641711936,0.759701137031336,0.022225027291450813
77,0.9477095204207959,0.015341658698660665,0.9287910049463264,0.017856726501453164,0.8462387805845933,0.021655555813739572
78,0.946558387148722,0.015518617069079211,0.9528341197158531,0.0035446044674689557,0.8040615428765773,0.039426024987947374
79,0.945945914621098,0.018135311451689992,0.9031009263497454,0.016939131191213718,0.7480824686645925,0.009238785705708862
80,0.949833030214698,0.014233314798028092,1.2289717743407962,0.005703490319148603,1.4109294990913102,0.013020471987271591
81,0.9503016591372946,0.014177722469302514,1.438458775352378,0.0037878392341170065,1.0867209665543272,0.021414480568068255
82,0.9496324285873838,0.01583330884301685,0.44397826311437305,0.012333370732603923,0.8032756837877763,0.01379288945254293
83,0.9491822673052893,0.015521436290762351,1.002746054058866,0.002507933403094163,1.0190408993772644,0.0036243737473802802
84,0.9490379339958966,0.015734393861923338,1.290835159634669,0.008807139183076759,0.9824688570462917,0.004831762683275672
85,0.9371981609544935,0.030064521642812838,1.0486090053365449,0.002979240287642223,0.974257495703302,0.020963683988884308
86,0.951487307162271,0.014028429797526621,0.7846184088706132,0.007211506965067377,1.0634996754857093,0.005240794649274538
87,0.9495283222387965,0.01666229477124106,1.7496262840574957,0.0057269347350270144,0.6558340248393808,0.006358682489873492
88,0.9519791508697143,0.014110897360659316,1.171084752738845,0.011820839652543299,1.6713046418555968,0.0021947181932982893
89,0.9508072367159142,0.015127344811572567,1.2250882750546472,0.0025382965316281124,1.0675606736286747,0.0029914433980586285
