epoch,Fidelity,KL_Divergence,Observable_XX_ev,Observable_XX_var,Observable_ZZ_ev,Observable_ZZ_var
1,0.26395742831157454,0.4486818880831287,0.5675608295483986,0.002102023627416582,0.08769979509720521,0.012956322759817548
2,0.2885925523644086,0.38991028945176276,0.5258868725886859,0.004102912493386362,0.011110019182707135,0.024030318934045586
3,0.35746983189537973,0.31554648768674265,0.7783596039373477,0.028512521119008035,0.11004717080578583,0.028084569344468437
4,0.39465024684398403,0.26260078721887914,0.49760392539130655,0.020251750824911402,0.3492903625678625,0.020122305071846792
5,0.4248971592406117,0.22078913473422532,0.924399877052014,0.009470695029612898,0.45101911540787676,0.007143106221219345
6,0.4595266263450981,0.18742286069923997,0.8572567197778435,0.018291599732635062,0.661512405871194,0.010869394343539266
7,0.4952728709786071,0.16489704272174682,0.653867016193623,0.027317345537752283,0.5971205625302013,0.02695485714980865
8,0.5212315656365555,0.15526643733609108,0.7384458086778819,0.0066481833994312825,0.8373475346621252,0.09610097560765672
9,0.5485458780394604,0.15148187557923393,1.351669517388249,0.014988828444940148,1.0398629697575563,0.052423884686102575
10,0.5731925846116195,0.12450419454002389,1.6200455552845185,0.06383134809045593,1.254522115990706,0.04219230339364867
11,0.5998402257037214,0.11644576718485869,1.824441022245892,0.03282567076846553,0.5742967097748723,0.05705505290397286
12,0.620375341856137,0.12021342897084303,0.897722088999298,0.02302413279264304,1.4347678701147115,0.051194079036992086
13,0.6410897505473505,0.11531114091876368,1.1229463404476148,0.023512893700029194,0.9440177587774403,0.014817556990529283
14,0.6589840605827942,0.09379225774629774,1.1084505132690512,0.04678157176588796,0.34623828151269376,0.07736288359438721
15,0.6813953186087892,0.09195106576042611,1.3709314959534082,0.01948957441633464,1.400826140215695,0.027285842240047337
16,0.7083604641859889,0.07787203254423089,0.9822568150348718,0.02732263541248824,1.5792238504702774,0.02798537772843209
17,0.7249510210424839,0.07448960964717455,0.9319901997170422,0.01749653059971093,0.7790621082396608,0.011819960113201883
18,0.7446031563594053,0.06912138918394978,0.6573051678244413,0.02450609680378079,0.9511625011612456,0.06970002185229007
19,0.7639699269062374,0.06971865834015793,1.4492054249898922,0.00630613399413049,0.9426189585272813,0.008777693333410632
20,0.7691121945006564,0.07759338072464467,0.9519507339449346,0.007557888187425989,0.6324920019477662,0.016722008901236714
21,0.789765346762693,0.06784344256223694,0.9775649318271354,0.011282363298581902,1.0530328828799684,0.03727795455492177
22,0.8123516341712792,0.05140949245609567,1.1145708977641569,0.012048197778247609,0.7773071036483856,0.0074405543435080625
23,0.819994610177833,0.04860154444817407,1.0485346460842517,0.029949960307816777,0.8848379882055089,0.013192185825433338
