epoch,Fidelity,KL_Divergence,Observable_XX_ev,Observable_XX_var,Observable_ZZ_ev,Observable_ZZ_var
1,0.30853273256462704,0.4306862151603971,0.26512435086199565,3.528071678346727e-05,-0.11599999999999956,0.0009720720720720715
2,0.33845213498275395,0.34257496074894767,0.24873265664814065,7.624072191557056e-05,-0.09399999999999996,0.0009813813813813817
3,0.36039463951225725,0.290662129299059,0.2630005466370657,7.632557914906497e-05,-0.07599999999999987,0.0009971531531531535
4,0.39643836020119877,0.24570060132133673,0.29463539244043807,8.797156023109946e-05,-0.01799999999999999,0.0010006006006005996
5,0.4410486883567484,0.20915336943300009,0.3506046441384016,0.00010563723825659432,0.11400000000000012,0.0009913873873873872
6,0.4908623263180779,0.17880327067996893,0.40380867137072185,0.00012470646004888943,0.12800000000000009,0.0009740780780780786
7,0.5401159915539516,0.15186262376461818,0.4642983693590432,0.00013307042146479628,0.2500000000000005,0.0009740780780780779
8,0.5810631407883607,0.15107397156243138,0.49856012355677365,0.00017137904905720251,0.33,0.0008549309309309309
9,0.6139739532100756,0.13094829841584535,0.5380873090891672,0.00015589896133654533,0.4099999999999998,0.0008440280280280282
10,0.6486373769380399,0.10585598511840327,0.5978722083628363,0.0001405707999282491,0.4,0.0008277717717717726
11,0.6746582421991515,0.09318508387533407,0.6034309235284416,0.00013728023365925662,0.4600000000000001,0.000815915915915917
12,0.6982025204488217,0.08669555825983198,0.6453185809583382,0.00013467503569587565,0.5180000000000008,0.000724048048048048
13,0.7191157734856125,0.07998799280351368,0.6569251567811466,0.0001299150663350848,0.5360000000000001,0.0006525525525525519
14,0.7464035198396177,0.06895811002128203,0.6753653300159385,0.00011849996667118169,0.6179999999999991,0.0005728568568568571
15,0.7574420442580081,0.06649843498940912,0.6975501245844302,0.00010681509694835116,0.6399999999999995,0.0006260820820820829
16,0.7740393407222668,0.06060896317979368,0.7076033027835469,0.00010802103572019567,0.6479999999999998,0.0005754714714714702
17,0.7913166192265154,0.056604772931420445,0.7474972945583722,9.770749118710017e-05,0.6980000000000001,0.0005649649649649663
