epoch,Fidelity,KL_Divergence,Observable_XX_ev,Observable_XX_var,Observable_ZZ_ev,Observable_ZZ_var
1,0.2555532129971472,0.5155405747717464,0.37690443496849524,0.010962810469403322,-4.163336342344337e-17,0.11111111111111113
2,0.2838169496525235,0.458292599321693,0.13338375678470593,0.0030917031768903326,0.6000000000000001,0.0
3,0.30323028167673116,0.3888165259405495,0.2911545579762559,0.002208198254468752,-1.3877787807814457e-17,0.10666666666666669
4,0.36657399779290645,0.3121794880474942,0.2945137425158153,4.442064473638635e-05,0.19999999999999934,0.10666666666666672
5,0.39474265674551856,0.26185703794934845,0.23472751225559946,0.0003767245382919686,0.4,0.09333333333333332
6,0.4193323527658934,0.23268515601438203,0.2705817284273079,0.0005103227255492643,0.19999999999999918,0.1066666666666666
7,0.43235148556450725,0.20828425195901332,0.21328662905144358,0.0006528668368567921,0.19999999999999957,0.07111111111111117
8,0.4509005371311103,0.1949837184205156,0.16341948380524127,0.0005360549993353201,0.6000000000000001,0.07111111111111111
9,0.4651264653231843,0.18769343106693345,0.18816122040681774,0.0009254609039527166,0.6,0.10666666666666665
10,0.48142946622851746,0.17368186468229174,0.2215037457423598,4.750758149750376e-05,0.6,0.04000000000000001
11,0.4911417803188435,0.1689874214808065,0.21744195108540082,0.0007670428275719989,0.8,0.07111111111111111
12,0.5039245078157967,0.16792179192903867,0.16545597746314722,0.00030914252491741725,0.4,0.0
13,0.5099903367277634,0.15351715309479724,0.20681014729533514,0.0013101985105587193,0.4,0.0
14,0.5211264337998349,0.15048420585038513,0.22122091982704167,0.0006079059752029675,0.6,0.07111111111111111
15,0.5279980883837551,0.14467158404677377,0.27600342238624054,0.0007839337641137067,0.6000000000000001,0.07111111111111108
16,0.5365977921585746,0.1401455616768962,0.2601522106020246,0.0014987493736523581,0.6,0.07111111111111111
17,0.5446393116305173,0.1371219513038069,0.25193307524520425,0.002341101300411307,0.5999999999999994,0.04000000000000001
18,0.5539666860024989,0.1379412421520276,0.30301590590420985,0.0033404652124513134,1.0,0.04000000000000001
19,0.564161704961332,0.12868800540957462,0.2998400363561669,0.0025084239137088894,0.20000000000000007,1.3421591790218616e-32
20,0.5735473436237498,0.1234705656889277,0.23792041715292617,8.605771093083281e-08,0.6000000000000002,0.09333333333333327
21,0.5852467182802389,0.12287844424770943,0.3613810625466125,0.003491561683891486,0.8,0.0933333333333333
22,0.5954877073692783,0.11526545384070754,0.3141016512382673,0.002047771954487719,0.6,0.09333333333333332
23,0.6068777493134624,0.1117429368033922,0.3917027827894003,0.004283746027745514,-0.19999999999999998,0.04000000000000001
24,0.6166557834625909,0.11323795783967593,0.43473411428267084,0.0002886947403104582,0.5999999999999999,0.10666666666666665
25,0.6266617623486567,0.11417848985485889,0.4851259017804251,0.006480738925029343,0.9999999999999997,0.07111111111111111
26,0.641877455545845,0.09998667093145464,0.5485117411180553,0.0032594920269643484,0.8,0.039999999999999994
27,0.6562418163540322,0.09474827595338745,0.29762283770936554,0.006365612143799009,0.6000000000000001,0.07111111111111114
28,0.6695420399383959,0.09114454631058627,0.5679498057381753,0.007502991846088695,0.5999999999999998,0.07111111111111111
